response_id,department,country,region,gender_group,age_band,job_level,tenure_band,work_model,Belonging,Employee Voice,Psychological Safety,Fairness & Opportunity,Inclusive Leadership,inclusion_index_1_5,inclusion_index_0_100,inclusion_outcome
R00003,Operations,IT,North America,Men,30-39,Individual contributor,1-2 years,Onsite,3.333,3.667,3.0,2.0,2.333,2.867,46.7,2.333
R00004,Operations,IT,APAC,Women,40-49,Team lead,1-2 years,Onsite,4.333,4.333,1.333,3.333,3.667,3.4,60.0,4.667
R00006,Operations,IT,APAC,Women,60+,Individual contributor,1-2 years,Onsite,2.0,4.333,2.333,3.333,4.0,3.2,55.0,2.333
R00008,Operations,IT,APAC,Men,18-29,Senior leader,1-2 years,Onsite,4.333,2.667,4.667,2.0,4.333,3.6,65.0,4.333
R00009,Operations,IT,North America,Women,50-59,Individual contributor,< 1 year,Onsite,4.333,5.0,3.333,4.667,4.667,4.4,85.0,3.333
R00010,Operations,IT,EMEA,Women,40-49,Individual contributor,3-5 years,Onsite,3.333,3.0,1.0,2.0,3.667,2.6,40.0,2.333
R00011,Operations,IT,EMEA,Non-binary / self-described,50-59,Individual contributor,10 years +,Onsite,4.333,3.333,2.333,4.333,4.333,3.733,68.3,3.667
R00012,Operations,IT,North America,Women,60+,Individual contributor,3-5 years,Onsite,4.667,2.667,1.333,4.333,3.333,3.267,56.7,2.667
R00015,Operations,IT,North America,Women,40-49,Team lead,1-2 years,Onsite,4.667,3.667,5.0,3.667,4.0,4.2,80.0,4.0
R00016,Operations,IT,North America,Men,40-49,Individual contributor,6-10 years,Onsite,3.333,2.667,3.667,3.0,2.667,3.067,51.7,2.333
R00017,Operations,IT,North America,Men,30-39,Team lead,3-5 years,Onsite,5.0,3.333,3.667,3.667,5.0,4.133,78.3,4.667
R00018,Operations,IT,EMEA,Men,40-49,Team lead,6-10 years,Onsite,3.667,4.0,4.0,3.667,3.667,3.8,70.0,4.667
R00019,Operations,IT,APAC,Men,60+,Individual contributor,< 1 year,Onsite,2.333,3.333,4.0,3.667,3.0,3.267,56.7,4.0
R00022,Operations,IT,APAC,Women,30-39,Individual contributor,< 1 year,Onsite,4.667,4.0,5.0,3.667,3.0,4.067,76.7,4.0
R00025,Operations,IT,North America,Men,30-39,Manager,< 1 year,Onsite,4.333,4.333,4.333,4.667,5.0,4.533,88.3,4.667
R00028,Operations,IT,EMEA,Women,30-39,Individual contributor,6-10 years,Onsite,3.333,4.667,3.333,3.667,4.333,3.867,71.7,3.0
R00029,Operations,IT,EMEA,Women,50-59,Individual contributor,6-10 years,Onsite,2.0,2.333,2.0,1.667,3.0,2.2,30.0,2.0
R00031,Operations,IT,North America,Women,40-49,Individual contributor,3-5 years,Onsite,2.667,3.667,3.0,2.667,3.667,3.133,53.3,3.0
R00034,Operations,IT,North America,Men,30-39,Individual contributor,6-10 years,Onsite,3.667,4.333,1.667,2.0,4.0,3.133,53.3,3.667
R00035,Operations,IT,APAC,Women,40-49,Individual contributor,6-10 years,Onsite,4.333,3.667,3.333,2.667,2.333,3.267,56.7,4.0
R00037,Operations,IT,North America,Men,50-59,Individual contributor,< 1 year,Onsite,4.667,3.333,3.0,3.333,2.333,3.333,58.3,4.0
R00038,Operations,IT,EMEA,Men,18-29,Individual contributor,< 1 year,Remote,2.333,3.667,4.667,2.667,3.333,3.333,58.3,3.333
R00039,Operations,IT,APAC,Non-binary / self-described,30-39,Individual contributor,< 1 year,Onsite,3.333,2.333,3.333,2.333,4.0,3.067,51.7,2.333
R00041,Operations,IT,APAC,Women,30-39,Senior leader,1-2 years,Remote,3.667,3.667,3.667,4.0,3.0,3.6,65.0,2.667
R00044,Operations,IT,EMEA,Women,50-59,Individual contributor,< 1 year,Onsite,4.667,4.667,3.0,3.333,2.333,3.6,65.0,3.667
R00045,Operations,IT,EMEA,Women,18-29,Manager,1-2 years,Hybrid,4.0,4.333,3.667,4.667,4.333,4.2,80.0,3.667
R00049,Operations,IT,North America,Women,18-29,Individual contributor,6-10 years,Onsite,3.333,3.0,2.333,3.667,1.667,2.8,45.0,2.333
R00050,Operations,IT,North America,Men,30-39,Individual contributor,3-5 years,Onsite,2.0,2.667,3.667,4.333,3.667,3.267,56.7,2.667
R00051,Operations,IT,EMEA,Women,40-49,Individual contributor,1-2 years,Hybrid,4.0,4.667,2.333,3.667,3.0,3.533,63.3,4.0
R00052,Operations,IT,North America,Women,40-49,Individual contributor,1-2 years,Onsite,4.333,4.0,3.667,3.667,2.667,3.667,66.7,4.0
R00054,Operations,DE,EMEA,Women,40-49,Individual contributor,1-2 years,Onsite,3.0,3.333,3.333,4.0,5.0,3.733,68.3,3.0
R00055,Operations,DE,EMEA,Men,30-39,Senior leader,3-5 years,Onsite,3.0,2.333,5.0,3.0,4.667,3.6,65.0,4.333
R00057,Operations,DE,EMEA,Men,30-39,Individual contributor,< 1 year,Onsite,3.333,4.667,3.333,3.333,4.667,3.867,71.7,4.333
