comment_id,response_id,question,comment_text
C00001,R00006,what_to_change,"Honestly, people from some backgrounds appear to face more barriers to opportunity. I am already looking at other options. Leadership messages about inclusion are not always matched by visible action."
C00002,R00010,what_works,One thing that works: leaders make inclusion visible in decisions and everyday behaviour. Questions and mistakes are treated as opportunities to learn.
C00003,R00012,what_to_change,It does not always feel safe to challenge how things are done.
C00004,R00016,what_to_change,"The main issue is that people from some backgrounds appear to face more barriers to opportunity. Frankly it is exhausting. Ideas are requested, but it is not clear how they are considered."
C00005,R00028,what_to_change,The main issue is that access to development opportunities does not always feel equitable.
C00006,R00028,what_works,"Genuinely, leaders make inclusion visible in decisions and everyday behaviour. My team is welcoming and people look out for one another."
C00007,R00031,what_works,"Genuinely, people can raise concerns and receive a visible response. That should be the standard everywhere."
C00008,R00035,what_works,"Genuinely, my team is welcoming and people look out for one another. That should be the standard everywhere."
C00009,R00037,what_to_change,"Ideas are requested, but it is not clear how they are considered. Otherwise this is a good place to work."
C00010,R00045,what_to_change,To be direct: it does not always feel safe to challenge how things are done.
C00011,R00045,what_works,One thing that works: my team is welcoming and people look out for one another. That should be the standard everywhere.
C00012,R00052,what_to_change,Promotion decisions are difficult to understand from an employee perspective. The rest of my experience here is positive. Leadership messages about inclusion are not always matched by visible action.
C00013,R00052,what_works,My team is welcoming and people look out for one another. Please keep it.
C00014,R00057,what_to_change,Access to development opportunities does not always feel equitable. This needs fixing this year.
C00015,R00057,what_works,One thing that works: leadership listens seriously when employees raise inclusion concerns.
C00016,R00059,what_to_change,The main issue is that access to development opportunities does not always feel equitable. I do not always feel valued as a member of this team.
C00017,R00066,what_to_change,"Honestly, promotion decisions are difficult to understand from an employee perspective. It should not be this hard. Mistakes can feel risky to discuss openly."
C00018,R00066,what_works,My team is welcoming and people look out for one another. That should be the standard everywhere.
C00019,R00067,what_to_change,"Honestly, i rarely feel connected to the wider organisation. Frankly it is exhausting."
C00020,R00067,what_works,Leaders make inclusion visible in decisions and everyday behaviour. That should be the standard everywhere.
C00021,R00072,what_to_change,Access to development opportunities does not always feel equitable. Otherwise this is a good place to work.
C00022,R00075,what_to_change,The main issue is that people from some backgrounds appear to face more barriers to opportunity. This needs fixing this year.
C00023,R00091,what_to_change,The same voices dominate meetings and other perspectives are missed. The rest of my experience here is positive.
C00024,R00091,what_works,One thing that works: i feel valued and able to be myself at work.
C00025,R00108,what_to_change,"The main issue is that i rarely feel connected to the wider organisation. It should not be this hard. Ideas are requested, but it is not clear how they are considered."
C00026,R00119,what_to_change,People from some backgrounds appear to face more barriers to opportunity.
C00027,R00119,what_works,People can raise concerns and receive a visible response.
C00028,R00120,what_to_change,I raised a concern but did not see any follow-up. It should not be this hard.
C00029,R00127,what_to_change,"Honestly, promotion decisions are difficult to understand from an employee perspective. The rest of my experience here is positive."
C00030,R00131,what_to_change,Access to development opportunities does not always feel equitable. It should not be this hard.
C00031,R00135,what_works,"Genuinely, leaders make inclusion visible in decisions and everyday behaviour."
C00032,R00152,what_to_change,Some colleagues still feel like outsiders in everyday team decisions. It is the one thing I would change.
C00033,R00155,what_to_change,To be direct: different perspectives are not consistently reflected in decisions.
C00034,R00155,what_works,My team is welcoming and people look out for one another.
C00035,R00162,what_to_change,People sometimes hold back rather than ask for help. Frankly it is exhausting. I do not always feel valued as a member of this team.
C00036,R00176,what_to_change,To be direct: it does not always feel safe to challenge how things are done. Otherwise this is a good place to work. Different perspectives are not consistently reflected in decisions.
C00037,R00176,what_works,Leaders make inclusion visible in decisions and everyday behaviour. That should be the standard everywhere.
C00038,R00185,what_to_change,I do not always feel valued as a member of this team. The rest of my experience here is positive.
C00039,R00185,what_works,Leaders make inclusion visible in decisions and everyday behaviour.
C00040,R00188,what_works,I can raise a difficult issue without fear of unfair consequences. That should be the standard everywhere. Career opportunities are discussed openly and fairly.
C00041,R00193,what_to_change,"Ideas are requested, but it is not clear how they are considered. It should not be this hard."
C00042,R00193,what_works,One thing that works: the criteria for progression are clear and applied consistently. Please keep it.
C00043,R00208,what_to_change,"Honestly, ideas are requested, but it is not clear how they are considered. The rest of my experience here is positive."
C00044,R00208,what_works,Leaders make inclusion visible in decisions and everyday behaviour. Please keep it.
C00045,R00212,what_to_change,People sometimes hold back rather than ask for help. Otherwise this is a good place to work.
C00046,R00212,what_works,One thing that works: leadership listens seriously when employees raise inclusion concerns.
C00047,R00213,what_works,Questions and mistakes are treated as opportunities to learn.
C00048,R00215,what_to_change,"Honestly, some colleagues still feel like outsiders in everyday team decisions."
C00049,R00215,what_works,Different perspectives are actively invited in our discussions.
C00050,R00224,what_to_change,The same voices dominate meetings and other perspectives are missed.
C00051,R00224,what_works,"Genuinely, leaders make inclusion visible in decisions and everyday behaviour. Please keep it."
C00052,R00233,what_to_change,To be direct: i raised a concern but did not see any follow-up. It should not be this hard.
C00053,R00233,what_works,Career opportunities are discussed openly and fairly. That should be the standard everywhere.
C00054,R00242,what_works,"Genuinely, leaders make inclusion visible in decisions and everyday behaviour."
C00055,R00243,what_to_change,"Honestly, the same voices dominate meetings and other perspectives are missed. The rest of my experience here is positive."
C00056,R00243,what_works,My team is welcoming and people look out for one another. People can raise concerns and receive a visible response.
C00057,R00244,what_works,One thing that works: career opportunities are discussed openly and fairly. Please keep it. I feel valued and able to be myself at work.
C00058,R00246,what_to_change,Leaders do not always act when inclusion concerns are raised. It is the one thing I would change.
C00059,R00247,what_works,Different perspectives are actively invited in our discussions. Please keep it.
