team_id,team_name,department,country,manager_id,manager_tenure_months,team_size
T001,Operations IT 001,Operations,IT,M001,25,20
T002,Operations IT 002,Operations,IT,M002,19,21
T003,Operations IT 003,Operations,IT,M003,5,11
T004,Operations DE 004,Operations,DE,M004,17,17
T005,Operations IT 005,Operations,IT,M005,6,52
T006,Operations PL 006,Operations,PL,M006,28,13
T007,Operations PL 007,Operations,PL,M007,3,30
T008,Operations DE 008,Operations,DE,M008,28,16
T009,Operations PL 009,Operations,PL,M009,10,24
T010,Operations PL 010,Operations,PL,M010,12,28
T011,Operations IT 011,Operations,IT,M011,6,53
T012,Operations IT 012,Operations,IT,M012,27,25
T013,Operations PL 013,Operations,PL,M013,28,42
T014,Operations DE 014,Operations,DE,M014,34,24
T015,Operations DE 015,Operations,DE,M015,53,10
T016,Operations PL 016,Operations,PL,M016,20,18
T017,Operations IT 017,Operations,IT,M017,6,15
T018,Operations PL 018,Operations,PL,M018,19,17
T019,Operations ES 019,Operations,ES,M019,11,27
T020,Operations PL 020,Operations,PL,M020,6,22
T021,Operations IT 021,Operations,IT,M021,28,15
T022,Operations IT 022,Operations,IT,M022,27,18
T023,Operations DE 023,Operations,DE,M023,35,49
T024,Operations ES 024,Operations,ES,M024,49,10
T025,Operations PL 025,Operations,PL,M025,3,22
T026,Operations IT 026,Operations,IT,M026,3,11
T027,Operations IT 027,Operations,IT,M027,2,4
T028,Operations PL 028,Operations,PL,M028,14,42
T029,Operations IT 029,Operations,IT,M029,20,21
T030,Operations IT 030,Operations,IT,M030,11,25
T031,Operations IT 031,Operations,IT,M031,24,39
T032,Operations PL 032,Operations,PL,M032,117,14
T033,Operations DE 033,Operations,DE,M033,7,42
T034,Operations PL 034,Operations,PL,M034,9,36
T035,Operations ES 035,Operations,ES,M035,53,38
T036,Operations IT 036,Operations,IT,M036,2,35
T037,Operations IT 037,Operations,IT,M037,96,8
T038,Operations ES 038,Operations,ES,M038,15,23
T039,Operations IT 039,Operations,IT,M039,31,17
T040,Operations ES 040,Operations,ES,M040,50,44
T041,Operations DE 041,Operations,DE,M041,43,12
T042,Operations IT 042,Operations,IT,M042,50,24
T043,Operations PL 043,Operations,PL,M043,40,51
T044,Operations IT 044,Operations,IT,M044,51,15
T045,Operations DE 045,Operations,DE,M045,14,14
T046,Operations IT 046,Operations,IT,M046,33,27
T047,Operations ES 047,Operations,ES,M047,54,26
T048,Operations IT 048,Operations,IT,M048,28,11
T049,Customer PL 049,Customer Service,PL,M049,15,18
T050,Customer PL 050,Customer Service,PL,M050,76,24
T051,Customer PL 051,Customer Service,PL,M051,19,25
T052,Customer IT 052,Customer Service,IT,M052,21,15
T053,Customer PL 053,Customer Service,PL,M053,26,34
T054,Customer IT 054,Customer Service,IT,M054,11,37
T055,Customer PL 055,Customer Service,PL,M055,75,36
T056,Customer PL 056,Customer Service,PL,M056,37,23
T057,Customer PL 057,Customer Service,PL,M057,38,24
T058,Customer ES 058,Customer Service,ES,M058,88,42
T059,Customer IT 059,Customer Service,IT,M059,4,40
T060,Customer IT 060,Customer Service,IT,M060,70,17
T061,Customer DE 061,Customer Service,DE,M061,66,15
T062,Customer IT 062,Customer Service,IT,M062,22,51
T063,Customer DE 063,Customer Service,DE,M063,23,55
T064,Customer IT 064,Customer Service,IT,M064,2,20
