comment_id,true_themes,true_tone
C00001,Employee Voice,negative
C00002,Fairness & Opportunity,positive
C00003,Inclusive Leadership,negative
C00004,Employee Voice; Inclusive Leadership,positive
C00005,Fairness & Opportunity; Employee Voice,negative
C00006,Belonging,negative
C00007,Belonging,negative
C00008,Employee Voice,negative
C00009,Employee Voice,negative
C00010,Fairness & Opportunity; Belonging,positive
C00011,Fairness & Opportunity,negative
C00012,Employee Voice,positive
C00013,Belonging,negative
C00014,Psychological Safety,negative
C00015,Belonging,positive
C00016,Employee Voice; Belonging,negative
C00017,Employee Voice,negative
C00018,Psychological Safety,positive
C00019,Inclusive Leadership,negative
C00020,Inclusive Leadership,negative
C00021,Belonging,positive
C00022,Fairness & Opportunity,negative
C00023,Psychological Safety,negative
C00024,Employee Voice; Belonging,negative
C00025,Employee Voice; Inclusive Leadership,negative
C00026,Inclusive Leadership,positive
C00027,Employee Voice; Inclusive Leadership,positive
C00028,Belonging,negative
C00029,Inclusive Leadership,positive
C00030,Employee Voice,negative
C00031,Fairness & Opportunity; Psychological Safety,negative
C00032,Inclusive Leadership,positive
C00033,Inclusive Leadership,positive
C00034,Belonging,negative
C00035,Employee Voice; Belonging,positive
C00036,Fairness & Opportunity; Inclusive Leadership,positive
C00037,Employee Voice,positive
C00038,Inclusive Leadership,positive
C00039,Fairness & Opportunity,negative
C00040,Psychological Safety,positive
C00041,Inclusive Leadership,negative
C00042,Belonging,positive
C00043,Fairness & Opportunity,negative
C00044,Psychological Safety; Belonging,positive
C00045,Fairness & Opportunity,negative
C00046,Psychological Safety,negative
C00047,Inclusive Leadership,positive
C00048,Belonging,negative
C00049,Employee Voice,negative
C00050,Inclusive Leadership,positive
C00051,Psychological Safety; Inclusive Leadership,negative
C00052,Fairness & Opportunity,positive
C00053,Psychological Safety,negative
C00054,Fairness & Opportunity,negative
C00055,Belonging,positive
C00056,Belonging,negative
C00057,Employee Voice,positive
C00058,Fairness & Opportunity; Employee Voice,negative
C00059,Psychological Safety; Employee Voice,positive
C00060,Belonging,negative
C00061,Inclusive Leadership,positive
C00062,Psychological Safety,negative
C00063,Employee Voice,positive
C00064,Inclusive Leadership,negative
C00065,Fairness & Opportunity,negative
C00066,Belonging,positive
C00067,Fairness & Opportunity,negative
C00068,Psychological Safety,positive
C00069,Employee Voice,negative
C00070,Inclusive Leadership,negative
C00071,Psychological Safety,negative
C00072,Employee Voice,positive
C00073,Fairness & Opportunity; Inclusive Leadership,negative
C00074,Employee Voice,positive
C00075,Fairness & Opportunity; Employee Voice,negative
C00076,Belonging,positive
C00077,Belonging,negative
C00078,Employee Voice,positive
C00079,Inclusive Leadership,negative
C00080,Belonging,positive
C00081,Fairness & Opportunity; Inclusive Leadership,negative
C00082,Belonging,positive
C00083,Inclusive Leadership,negative
C00084,Belonging; Employee Voice,negative
C00085,Fairness & Opportunity,positive
C00086,Fairness & Opportunity,negative
C00087,Belonging; Psychological Safety,negative
C00088,Employee Voice; Fairness & Opportunity,positive
C00089,Belonging,negative
C00090,Fairness & Opportunity,negative
C00091,Psychological Safety,positive
C00092,Fairness & Opportunity,negative
C00093,Employee Voice,negative
C00094,Belonging,positive
C00095,Psychological Safety; Fairness & Opportunity,negative
C00096,Fairness & Opportunity,positive
C00097,Inclusive Leadership,negative
C00098,Fairness & Opportunity; Inclusive Leadership,negative
C00099,Belonging; Employee Voice,negative
C00100,Psychological Safety,negative
C00101,Fairness & Opportunity,negative
C00102,Fairness & Opportunity; Belonging,negative
C00103,Inclusive Leadership,positive
C00104,Employee Voice,negative
C00105,Psychological Safety,negative
C00106,Inclusive Leadership,positive
C00107,Inclusive Leadership,negative
C00108,Employee Voice,positive
C00109,Belonging,positive
C00110,Fairness & Opportunity,negative
C00111,Inclusive Leadership,positive
C00112,Employee Voice,negative
C00113,Inclusive Leadership,negative
C00114,Employee Voice,negative
C00115,Fairness & Opportunity; Psychological Safety,positive
C00116,Employee Voice,negative
C00117,Belonging,positive
C00118,Inclusive Leadership,positive
C00119,Employee Voice,negative
C00120,Belonging,negative
C00121,Inclusive Leadership,positive
C00122,Fairness & Opportunity,negative
C00123,Belonging,positive
C00124,Inclusive Leadership,positive
C00125,Belonging; Psychological Safety,negative
C00126,Belonging,positive
C00127,Inclusive Leadership; Fairness & Opportunity,negative
C00128,Belonging; Psychological Safety,positive
C00129,Employee Voice; Inclusive Leadership,negative
C00130,Psychological Safety,positive
C00131,Psychological Safety,negative
C00132,Belonging,positive
C00133,Belonging; Inclusive Leadership,negative
C00134,Fairness & Opportunity,negative
C00135,Employee Voice; Psychological Safety,positive
C00136,Employee Voice,positive
C00137,Inclusive Leadership,negative
C00138,Psychological Safety,positive
C00139,Belonging,negative
C00140,Employee Voice; Fairness & Opportunity,positive
C00141,Belonging,negative
C00142,Fairness & Opportunity,negative
C00143,Employee Voice,negative
C00144,Belonging,negative
C00145,Fairness & Opportunity,negative
C00146,Belonging; Inclusive Leadership,negative
C00147,Fairness & Opportunity; Inclusive Leadership,positive
C00148,Employee Voice,negative
C00149,Psychological Safety,positive
