comment_id,true_themes,true_tone
C00001,Fairness & Opportunity; Inclusive Leadership,negative
C00002,Inclusive Leadership; Psychological Safety,positive
C00003,Psychological Safety,negative
C00004,Fairness & Opportunity; Employee Voice,negative
C00005,Fairness & Opportunity,negative
C00006,Inclusive Leadership; Belonging,positive
C00007,Employee Voice,positive
C00008,Belonging,positive
C00009,Employee Voice,negative
C00010,Psychological Safety,negative
C00011,Belonging,positive
C00012,Fairness & Opportunity; Inclusive Leadership,negative
C00013,Belonging,positive
C00014,Fairness & Opportunity,negative
C00015,Inclusive Leadership,positive
C00016,Fairness & Opportunity; Belonging,negative
C00017,Fairness & Opportunity; Psychological Safety,negative
C00018,Belonging,positive
C00019,Belonging,negative
C00020,Inclusive Leadership,positive
C00021,Fairness & Opportunity,negative
C00022,Fairness & Opportunity,negative
C00023,Employee Voice,negative
C00024,Belonging,positive
C00025,Belonging; Employee Voice,negative
C00026,Fairness & Opportunity,negative
C00027,Employee Voice,positive
C00028,Employee Voice,negative
C00029,Fairness & Opportunity,negative
C00030,Fairness & Opportunity,negative
C00031,Inclusive Leadership,positive
C00032,Belonging,negative
C00033,Inclusive Leadership,negative
C00034,Belonging,positive
C00035,Psychological Safety; Belonging,negative
C00036,Psychological Safety; Inclusive Leadership,negative
C00037,Inclusive Leadership,positive
C00038,Belonging,negative
C00039,Inclusive Leadership,positive
C00040,Psychological Safety; Fairness & Opportunity,positive
C00041,Employee Voice,negative
C00042,Fairness & Opportunity,positive
C00043,Employee Voice,negative
C00044,Inclusive Leadership,positive
C00045,Psychological Safety,negative
C00046,Inclusive Leadership,positive
C00047,Psychological Safety,positive
C00048,Belonging,negative
C00049,Employee Voice,positive
C00050,Employee Voice,negative
C00051,Inclusive Leadership,positive
C00052,Employee Voice,negative
C00053,Fairness & Opportunity,positive
C00054,Inclusive Leadership,positive
C00055,Employee Voice,negative
C00056,Belonging; Employee Voice,positive
C00057,Fairness & Opportunity; Belonging,positive
C00058,Inclusive Leadership,negative
C00059,Employee Voice,positive
C00060,Psychological Safety,negative
C00061,Psychological Safety,negative
C00062,Belonging,negative
C00063,Inclusive Leadership,negative
C00064,Psychological Safety,negative
C00065,Fairness & Opportunity,negative
C00066,Employee Voice; Fairness & Opportunity,positive
C00067,Belonging,negative
C00068,Employee Voice,negative
C00069,Belonging,negative
C00070,Belonging; Employee Voice,negative
C00071,Employee Voice; Psychological Safety,positive
C00072,Psychological Safety,negative
C00073,Inclusive Leadership,negative
C00074,Fairness & Opportunity,positive
C00075,Employee Voice,negative
C00076,Employee Voice,negative
C00077,Inclusive Leadership; Psychological Safety,negative
C00078,Fairness & Opportunity,negative
C00079,Belonging; Inclusive Leadership,negative
C00080,Psychological Safety,positive
C00081,Belonging; Psychological Safety,negative
C00082,Employee Voice,negative
C00083,Belonging,positive
C00084,Fairness & Opportunity,negative
C00085,Employee Voice,positive
C00086,Employee Voice,positive
C00087,Employee Voice,negative
C00088,Inclusive Leadership,positive
C00089,Fairness & Opportunity,negative
C00090,Fairness & Opportunity; Belonging,negative
C00091,Inclusive Leadership,positive
C00092,Psychological Safety,negative
C00093,Psychological Safety,positive
C00094,Psychological Safety,negative
C00095,Inclusive Leadership; Employee Voice,positive
C00096,Belonging,positive
C00097,Fairness & Opportunity,positive
C00098,Fairness & Opportunity,negative
C00099,Employee Voice; Belonging,positive
C00100,Employee Voice,negative
C00101,Psychological Safety,negative
C00102,Belonging,positive
C00103,Inclusive Leadership,negative
C00104,Psychological Safety,positive
C00105,Employee Voice,negative
C00106,Fairness & Opportunity; Inclusive Leadership,negative
C00107,Psychological Safety,positive
C00108,Belonging,negative
C00109,Inclusive Leadership,positive
C00110,Psychological Safety,negative
C00111,Fairness & Opportunity,negative
C00112,Psychological Safety,negative
C00113,Fairness & Opportunity,positive
C00114,Psychological Safety,negative
C00115,Fairness & Opportunity; Belonging,positive
C00116,Inclusive Leadership,positive
C00117,Psychological Safety,negative
C00118,Inclusive Leadership,positive
C00119,Fairness & Opportunity; Employee Voice,negative
C00120,Inclusive Leadership; Fairness & Opportunity,positive
C00121,Inclusive Leadership,positive
C00122,Fairness & Opportunity,negative
C00123,Fairness & Opportunity,positive
C00124,Fairness & Opportunity,negative
C00125,Belonging,positive
C00126,Belonging,positive
C00127,Inclusive Leadership,negative
C00128,Psychological Safety,negative
C00129,Inclusive Leadership,negative
C00130,Employee Voice,negative
C00131,Employee Voice; Psychological Safety,negative
C00132,Inclusive Leadership,positive
C00133,Belonging,negative
C00134,Inclusive Leadership,negative
C00135,Fairness & Opportunity,positive
C00136,Belonging,negative
C00137,Inclusive Leadership,positive
C00138,Employee Voice; Fairness & Opportunity,negative
C00139,Belonging; Fairness & Opportunity,negative
C00140,Fairness & Opportunity,positive
C00141,Fairness & Opportunity; Inclusive Leadership,negative
C00142,Inclusive Leadership,positive
C00143,Psychological Safety,negative
C00144,Inclusive Leadership,positive
C00145,Employee Voice,negative
C00146,Inclusive Leadership,positive
C00147,Employee Voice,negative
C00148,Fairness & Opportunity,positive
C00149,Belonging,positive
C00150,Psychological Safety; Inclusive Leadership,negative
C00151,Inclusive Leadership,positive
C00152,Employee Voice; Fairness & Opportunity,negative
C00153,Inclusive Leadership,positive
C00154,Psychological Safety,negative
C00155,Employee Voice,positive
C00156,Employee Voice; Psychological Safety,negative
C00157,Belonging,negative
C00158,Inclusive Leadership; Employee Voice,negative
C00159,Psychological Safety,positive
C00160,Fairness & Opportunity; Belonging,negative
C00161,Psychological Safety,positive
C00162,Psychological Safety,positive
C00163,Employee Voice,negative
C00164,Belonging,positive
C00165,Psychological Safety,negative
C00166,Psychological Safety,negative
C00167,Fairness & Opportunity,negative
C00168,Fairness & Opportunity,negative
C00169,Inclusive Leadership,negative
C00170,Psychological Safety,positive
C00171,Inclusive Leadership,negative
C00172,Belonging; Psychological Safety,positive
C00173,Inclusive Leadership,negative
C00174,Employee Voice,positive
C00175,Psychological Safety,negative
C00176,Fairness & Opportunity,negative
C00177,Inclusive Leadership,positive
C00178,Belonging,negative
C00179,Psychological Safety; Belonging,positive
C00180,Fairness & Opportunity,negative
C00181,Psychological Safety,negative
C00182,Fairness & Opportunity,negative
C00183,Belonging,positive
C00184,Fairness & Opportunity,positive
C00185,Fairness & Opportunity,negative
C00186,Employee Voice,positive
C00187,Psychological Safety; Inclusive Leadership,negative
C00188,Belonging,positive
C00189,Psychological Safety,positive
C00190,Psychological Safety,positive
C00191,Psychological Safety,negative
C00192,Employee Voice,positive
C00193,Fairness & Opportunity,negative
C00194,Employee Voice,positive
C00195,Employee Voice,positive
C00196,Fairness & Opportunity; Inclusive Leadership,negative
C00197,Employee Voice,negative
C00198,Belonging,positive
C00199,Psychological Safety; Employee Voice,negative
C00200,Fairness & Opportunity,positive
C00201,Employee Voice,negative
C00202,Fairness & Opportunity,negative
C00203,Belonging,positive
C00204,Belonging,negative
C00205,Fairness & Opportunity,negative
C00206,Fairness & Opportunity,negative
C00207,Employee Voice; Belonging,negative
C00208,Inclusive Leadership,positive
C00209,Fairness & Opportunity,negative
C00210,Inclusive Leadership; Belonging,negative
C00211,Belonging,positive
C00212,Fairness & Opportunity,negative
C00213,Fairness & Opportunity,negative
C00214,Employee Voice; Psychological Safety,negative
C00215,Belonging,positive
C00216,Belonging,negative
C00217,Inclusive Leadership,positive
C00218,Psychological Safety; Employee Voice,negative
C00219,Fairness & Opportunity; Psychological Safety,positive
C00220,Inclusive Leadership,positive
C00221,Fairness & Opportunity,negative
C00222,Employee Voice; Inclusive Leadership,positive
C00223,Fairness & Opportunity,negative
C00224,Employee Voice,negative
C00225,Fairness & Opportunity,negative
C00226,Psychological Safety; Inclusive Leadership,negative
C00227,Fairness & Opportunity,positive
C00228,Fairness & Opportunity; Belonging,positive
C00229,Fairness & Opportunity,negative
C00230,Employee Voice,negative
C00231,Inclusive Leadership,negative
C00232,Fairness & Opportunity,negative
C00233,Inclusive Leadership,negative
C00234,Psychological Safety,negative
C00235,Fairness & Opportunity,positive
C00236,Inclusive Leadership,negative
C00237,Belonging,positive
C00238,Psychological Safety; Belonging,negative
C00239,Fairness & Opportunity,negative
C00240,Psychological Safety,positive
C00241,Fairness & Opportunity,negative
C00242,Employee Voice,positive
C00243,Fairness & Opportunity; Psychological Safety,positive
C00244,Belonging,positive
C00245,Belonging; Psychological Safety,negative
C00246,Employee Voice,negative
C00247,Inclusive Leadership,positive
C00248,Belonging,negative
C00249,Psychological Safety,positive
C00250,Fairness & Opportunity,negative
C00251,Inclusive Leadership,positive
C00252,Psychological Safety,negative
C00253,Belonging,positive
C00254,Belonging,negative
C00255,Psychological Safety,positive
C00256,Belonging,negative
C00257,Psychological Safety,negative
C00258,Employee Voice; Psychological Safety,positive
C00259,Psychological Safety,negative
C00260,Fairness & Opportunity,negative
C00261,Employee Voice,negative
C00262,Inclusive Leadership,positive
C00263,Inclusive Leadership,positive
C00264,Psychological Safety,negative
C00265,Inclusive Leadership,positive
C00266,Psychological Safety,positive
C00267,Fairness & Opportunity,negative
C00268,Employee Voice,negative
C00269,Psychological Safety,negative
C00270,Belonging,negative
C00271,Psychological Safety; Employee Voice,negative
C00272,Belonging,negative
C00273,Inclusive Leadership; Fairness & Opportunity,positive
C00274,Belonging,negative
C00275,Employee Voice,positive
C00276,Belonging,negative
C00277,Psychological Safety,positive
C00278,Inclusive Leadership,negative
C00279,Fairness & Opportunity,positive
C00280,Fairness & Opportunity,negative
C00281,Employee Voice,negative
C00282,Inclusive Leadership,positive
C00283,Belonging,negative
C00284,Fairness & Opportunity,negative
C00285,Psychological Safety,positive
C00286,Fairness & Opportunity,positive
C00287,Psychological Safety; Inclusive Leadership,positive
C00288,Psychological Safety; Belonging,negative
C00289,Belonging,positive
C00290,Psychological Safety; Employee Voice,negative
C00291,Inclusive Leadership; Psychological Safety,positive
C00292,Employee Voice; Fairness & Opportunity,negative
C00293,Belonging,positive
C00294,Employee Voice,positive
C00295,Inclusive Leadership,positive
C00296,Belonging; Employee Voice,negative
C00297,Inclusive Leadership,positive
C00298,Inclusive Leadership; Employee Voice,negative
C00299,Psychological Safety,positive
C00300,Employee Voice,negative
C00301,Psychological Safety,positive
C00302,Employee Voice,negative
C00303,Psychological Safety,positive
C00304,Psychological Safety; Inclusive Leadership,positive
C00305,Employee Voice,positive
C00306,Belonging,positive
C00307,Employee Voice,positive
C00308,Fairness & Opportunity,negative
C00309,Psychological Safety,negative
C00310,Belonging,positive
C00311,Belonging,negative
C00312,Inclusive Leadership,positive
C00313,Belonging; Inclusive Leadership,negative
C00314,Psychological Safety,negative
C00315,Belonging; Employee Voice,positive
C00316,Belonging; Fairness & Opportunity,positive
C00317,Inclusive Leadership,negative
C00318,Employee Voice,positive
C00319,Inclusive Leadership,positive
C00320,Employee Voice; Belonging,negative
C00321,Psychological Safety,positive
C00322,Fairness & Opportunity,negative
C00323,Employee Voice,positive
C00324,Psychological Safety,negative
C00325,Employee Voice,positive
C00326,Psychological Safety,negative
C00327,Employee Voice,negative
C00328,Inclusive Leadership,positive
C00329,Employee Voice,negative
C00330,Employee Voice,positive
C00331,Inclusive Leadership,negative
C00332,Belonging,positive
C00333,Psychological Safety; Fairness & Opportunity,negative
C00334,Fairness & Opportunity,negative
C00335,Fairness & Opportunity,negative
C00336,Employee Voice,positive
C00337,Inclusive Leadership,negative
C00338,Belonging; Fairness & Opportunity,positive
C00339,Belonging,negative
C00340,Belonging,negative
C00341,Psychological Safety,negative
C00342,Belonging,positive
C00343,Employee Voice,negative
C00344,Inclusive Leadership,negative
C00345,Belonging,negative
C00346,Belonging,positive
C00347,Inclusive Leadership,negative
C00348,Inclusive Leadership; Employee Voice,negative
C00349,Fairness & Opportunity,negative
C00350,Employee Voice; Fairness & Opportunity,negative
C00351,Belonging,positive
C00352,Psychological Safety,negative
C00353,Belonging,positive
C00354,Belonging,negative
C00355,Psychological Safety,negative
C00356,Fairness & Opportunity,negative
C00357,Belonging,positive
C00358,Employee Voice,negative
C00359,Belonging,negative
C00360,Fairness & Opportunity,negative
C00361,Psychological Safety,negative
C00362,Belonging,negative
C00363,Employee Voice,negative
C00364,Psychological Safety,negative
C00365,Fairness & Opportunity,positive
C00366,Fairness & Opportunity; Employee Voice,negative
C00367,Inclusive Leadership,negative
C00368,Inclusive Leadership,negative
C00369,Fairness & Opportunity; Belonging,positive
